%   Sat Jul 01 2017 14:38:52 GMT-0300 (-03)
%   Banco de dados para suplementos retirados do Mercado Livre
%
%   Creators:
%       Danilo de Moraes Costa
%       Lucas de Almeida Carotta
%

@relation Sumplementos

@attribute Preco_original       NUMERIC
@attribute Preco_de_venda       NUMERIC
@attribute Quantidade_vendida   NUMERIC
@attribute Marca                STRING
@attribute Produtos             {whey, bcaa, termogenico, glutamina, creatina}

@data
134.99, 134.99, 2, Atlhetica_Nutrition, whey
612.26, 612.26, 8, BodyAction, whey
129.99, 129.99, 0, Integralmedica, whey
533, 533, 1, Optimum_Nutrition, whey
133, 133, 9, Max_Titanium, whey
275, 275, 7, Performance, whey
288, 288, 8, Probiotica, whey
39.9, 39.9, 14, Integralmedica, whey
708.9, 708.9, 1, Optimum_Nutrition, whey
461.8, 461.8, 1, Atlhetica_Nutrition, whey
200, 200, 16, New_Millen, whey
192.71, 192.71, 10, BodyAction, whey
140, 140, 2, Integralmedica, whey
94.59, 94.59, 9, Optimum_Nutrition, whey
89.14, 89.14, 0, Atlhetica_Nutrition, whey
239.13, 239.13, 101, Max_Titanium, whey
45.9, 45.9, 10, BodyAction, whey
74, 74, 1, Integralmedica, whey
99, 99, 5, Optimum_Nutrition, whey
149, 149, 45, BodyAction, whey
109.9, 109.9, 2, Atlhetica_Nutrition, whey
106.95, 106.95, 5, Max_Titanium, whey
125.4, 125.4, 1, Integralmedica, whey
149.75, 149.75, 5, Optimum_Nutrition, whey
555, 555, 6, New_Millen, whey
162.03, 162.03, 7, BodyAction, whey
294.95, 294.95, 2, Atlhetica_Nutrition, whey
134.8, 134.8, 1, Integralmedica, whey
169.9, 169.9, 43, BodyAction, whey
209.9, 209.9, 0, Optimum_Nutrition, whey
143, 143, 20, Max_Titanium, whey
168, 168, 122, BodyAction, whey
181, 181, 1, Integralmedica, whey
64.9, 64.9, 2, Atlhetica_Nutrition, whey
175.99, 175.99, 11, Muscle_Nutritions, whey
68.25, 68.25, 1, Integralmedica, whey
158, 158, 3, Optimum_Nutrition, whey
367.99, 367.99, 8, New_Millen, whey
87.9, 87.9, 8, Max_Titanium, whey
44.9, 44.9, 2, Atlhetica_Nutrition, whey
64.88, 64.88, 1, Integralmedica, whey
211.99, 211.99, 1, Optimum_Nutrition, whey
132, 132, 10, Max_Titanium, whey
334, 334, 5, Athletica_Nutrition, whey
119.99, 119.99, 8, New_Millen, whey
48.4, 48.4, 17, Integralmedica, whey
334.9, 334.9, 8, Optimum_Nutrition, whey
132.9, 132.9, 0, Atlhetica_Nutrition, whey
184.99, 184.99, 4, Max_Titanium, whey
159, 159, 632, Musclepharm, whey
196, 196, 1, Integralmedica, whey
399, 399, 32, Optimum_Nutrition, whey
179, 179, 2, Atlhetica_Nutrition, whey
276.5, 276.5, 7, BSN, whey
216, 216, 9, New_Millen, whey
299.8, 299.8, 1, Integralmedica, whey
382.65, 382.65, 1, Optimum_Nutrition, whey
38.8, 38.8, 11, Max_Titanium, whey
120, 120, 2, Atlhetica_Nutrition, whey
49.99, 49.99, 10, New_Millen, whey
299.66, 299.66, 1, Integralmedica, whey
89, 89, 2, Optimum_Nutrition, whey
74.5, 74.5, 7, Probiotica, whey
99.9, 99.9, 15, Sem_Marca, whey
190, 190, 5, Max_Titanium, whey
247.9, 247.9, 1, Integralmedica, whey
63, 63, 47, Atlhetica_Nutrition, whey
157.9, 157.9, 2, Optimum_Nutrition, whey
169, 169, 78, BodyAction, whey
120.1, 120.1, 16, Sports_Nutrition, whey
173.64, 173.64, 3, Integralmedica, whey
169.1, 169.1, 3, Atlhetica_Nutrition, whey
399.9, 399.9, 1, Optimum_Nutrition, whey
169.99, 169.99, 8, Max_Titanium, whey
169, 169, 26, whey_only, whey
102, 102, 1, Integralmedica, whey
127.98, 127.98, 9, Sem_Marca, whey
119.59, 119.59, 9, BodyAction, whey
155, 155, 2, Optimum_Nutrition, whey
380.99, 380.99, 1, Atlhetica_Nutrition, whey
156.36, 156.36, 1, Integralmedica, whey
162.8, 162.8, 4, Max_Titanium, whey
361.99, 361.99, 21, Sem_Marca, whey
406.8, 406.8, 1, Optimum_Nutrition, whey
184, 184, 1, Integralmedica, whey
262.12, 262.12, 1, Optimum_Nutrition, whey
124.9, 124.9, 1, Atlhetica_Nutrition, whey
163.5, 163.5, 5, Max_Titanium, whey
139.8, 139.8, 1, Integralmedica, whey
120.9, 120.9, 10, Optimum_Nutrition, whey
179.9, 179.9, 1, Atlhetica_Nutrition, whey
69.88, 69.88, 12, PANDORA, whey
102.99, 102.99, 7, Max_Titanium, whey
91.91, 91.91, 1, Integralmedica, whey
169, 169, 0, Optimum_Nutrition, whey
209, 209, 8, Probiotica, whey
243, 243, 1, Atlhetica_Nutrition, whey
149, 149, 8, BodyAction, whey
115, 115, 1, Integralmedica, whey
72.5, 72.5, 57, Probiotica, whey
461.5, 461.5, 1, Optimum_Nutrition, whey
101.99, 101.99, 6, Max_Titanium, whey
240, 240, 20, Black_Skull, whey
107.94, 107.94, 13, Integralmedica, whey
149, 149, 1, Atlhetica_Nutrition, whey
569.9, 569.9, 0, Optimum_Nutrition, whey
171.95, 171.95, 6, Black_Skull, whey
168.8, 168.8, 42, Black_Skull, whey
63.9, 63.9, 2, Integralmedica, whey
129.49, 129.49, 6, Atlhetica_Nutrition, whey
289, 289, 11, Optimum_Nutrition, whey
155, 155, 6, Max_Titanium, whey
110, 110, 18, BodyAction, whey
106.48, 106.48, 3, Integralmedica, whey
64.9, 64.9, 17, Midway, whey
164, 164, 10, New_Millen, whey
351.2, 351.2, 1, Optimum_Nutrition, whey
129, 129, 1, Atlhetica_Nutrition, whey
169.9, 169.9, 1, Integralmedica, whey
162.9, 162.9, 0, Max_Titanium, whey
319.99, 319.99, 4, Dymatize, whey
366, 366, 2, Optimum_Nutrition, whey
125, 125, 2, Atlhetica_Nutrition, whey
207, 207, 1, Integralmedica, whey
125.4, 125.4, 60, Max_Titanium, whey
279.86, 199.9, 5, PowerFoods, whey
247.39, 247.39, 7, Sem_Marca, whey
312, 312, 11, Optimum_Nutrition, whey
137.55, 137.55, 1, Integralmedica, whey
231, 231, 1, Atlhetica_Nutrition, whey
299.9, 299.9, 8, PROBI, whey
349, 349, 170, Sem_Marca, whey
424, 424, 1, Optimum_Nutrition, whey
199, 199, 1, Integralmedica, whey
199.6, 199.6, 12, Sem_Marca, whey
128, 128, 3, Atlhetica_Nutrition, whey
169.66, 169.66, 1, Integralmedica, whey
113.4, 113.4, 10, Max_Titanium, whey
201.9, 201.9, 0, Optimum_Nutrition, whey
139.99, 139.99, 15, BSN, whey
275, 275, 5, Max_Titanium, whey
72.41, 72.41, 1, Integralmedica, whey
53, 53, 4, Atlhetica_Nutrition, whey
409.9, 409.9, 2, Optimum_Nutrition, whey
118, 118, 5, Max_Titanium, whey
126.4, 126.4, 14, Sem_Marca, whey
140, 140, 1, Integralmedica, whey
499, 499, 0, Universal, whey
89.9, 89.9, 8, Atlhetica_Nutrition, whey
229.9, 229.9, 1, Optimum_Nutrition, whey
378.4, 378.4, 3, Black_Skull, whey
129.9, 129.9, 1, Integralmedica, whey
60.99, 60.99, 16, Max_Titanium, whey
86, 86, 1, Sem_Marca, whey
119.6, 119.6, 4, Optimum_Nutrition, whey
159.9, 159.9, 2, Atlhetica_Nutrition, whey
136.8, 136.8, 8, Integralmedica, whey
749, 749, 81, BSN, whey
46.54, 46.54, 28, New_Millen, whey
169, 169, 1, Optimum_Nutrition, whey
183, 183, 8, Max_Titanium, whey
140, 140, 1, Integralmedica, whey
99.9, 99.9, 4, Atlhetica_Nutrition, whey
249.66, 249.66, 7, Black_Skull, whey
169, 169, 10, Titanium, whey
282, 282, 1, Optimum_Nutrition, whey
149.9, 149.9, 1, Integralmedica, whey
172.9, 172.9, 1, Atlhetica_Nutrition, whey
79, 79, 5, Max_Titanium, whey
129.9, 129.9, 5, Sem_Marca, whey
159.9, 159.9, 7, Optimum_Nutrition, whey
86.39, 86.39, 1, Integralmedica, whey
177.72, 177.72, 14, Sem_Marca, whey
124.8, 124.8, 78, New_Millen, whey
119, 119, 1, Atlhetica_Nutrition, whey
129.9, 129.9, 2, Optimum_Nutrition, whey
120, 120, 1, Integralmedica, whey
69.9, 69.9, 143, Max_Titanium, whey
600, 600, 4, Black_Skull, whey
109.8, 109.8, 6, Nutrilatina, whey
160.9, 160.9, 1, Atlhetica_Nutrition, whey
70.9, 70.9, 1, Integralmedica, whey
189, 189, 206, Optimum_Nutrition, whey
96.9, 96.9, 102, Sem_Marca, whey
264.9, 264.9, 0, Integralmedica, whey
323.99, 323.99, 3, Gaspari_Nutrition, whey
101.9, 101.9, 1, Atlhetica_Nutrition, whey
219.94, 219.94, 1, Optimum_Nutrition, whey
130, 130, 48, Max_Titanium, whey
199.9, 199.9, 7, Integralmedica, whey
137, 137, 10, Sem_Marca, whey
254.9, 254.9, 6, BodyAction, whey
237.17, 237.17, 1, Optimum_Nutrition, whey
120, 120, 1, Atlhetica_Nutrition, whey
129.9, 129.9, 1, Integralmedica, whey
114.9, 114.9, 3, Max_Titanium, whey
195.8, 195.8, 4, Black_Skull, whey
204.99, 204.99, 1, Optimum_Nutrition, whey
129.95, 129.95, 7, BodyAction, whey
144.69, 144.69, 15, Integralmedica, whey
104, 104, 3, Atlhetica_Nutrition, whey
182.57, 86.69, 7, Prozis_Sport, whey
79, 79, 26, BodyAction, whey
199.1, 199.1, 0, Optimum_Nutrition, whey
199.88, 159.9, 2, Integralmedica, whey
212, 212, 3, Max_Titanium, whey
64.99, 64.99, 4, Atlhetica_Nutrition, whey
99.99, 99.99, 16, Integralmedica, whey
290, 290, 1, Optimum_Nutrition, whey
47, 47, 0, Integralmedica, whey
152.71, 152.71, 18, BodyAction, whey
136.9, 136.9, 8, Max_Titanium, whey
124, 124, 1, Atlhetica_Nutrition, whey
99, 99, 15, New_Millen, whey
66.9, 66.9, 7, Integralmedica, whey
228.9, 228.9, 1, Optimum_Nutrition, whey
207.99, 207.99, 14, New_Millen, whey
96.77, 96.77, 8, Sem_Marca, whey
89.99, 89.99, 6, Vitafor, whey
134.9, 134.9, 2, Integralmedica, whey
169, 169, 1, Optimum_Nutrition, whey
259.9, 259.9, 1, Atlhetica_Nutrition, whey
133, 133, 4, Max_Titanium, whey
1569.78, 1569.78, 4, Dymatize, whey
49.9, 49.9, 1, Integralmedica, whey
184.99, 184.99, 1, Optimum_Nutrition, whey
202, 202, 1, Atlhetica_Nutrition, whey
204, 204, 3, Max_Titanium, whey
177.44, 177.44, 8, Black_Skull, whey
175.99, 175.99, 1, Integralmedica, whey
149, 149, 1, Optimum_Nutrition, whey
35.99, 35.99, 23, Sem_Marca, whey
49.9, 49.9, 1, Atlhetica_Nutrition, whey
67.9, 67.9, 7, Probiotica, whey
56.62, 56.62, 9, Atlhetica_Nutrition, whey
127, 127, 12, only, whey
175, 175, 4, Optimum_Nutrition, whey
136, 136, 3, Integralmedica, whey
120, 120, 1, Atlhetica_Nutrition, whey
64.16, 64.16, 4, Max_Titanium, whey
149.9, 149.9, 54, BodyAction, whey
326.8, 326.8, 1, Optimum_Nutrition, whey
129.9, 129.9, 1, Integralmedica, whey
