%   Banco de dados para suplementos retirados do Mercado Livre
%
%   Creators:
%       Danilo de Moraes Costa
%       Lucas de Almeida Carotta
%

@relation Sumplementos

@attribute Preco_original       NUMERIC
@attribute Preco_de_venda       NUMERIC
@attribute Quantidade_vendida   NUMERIC
@attribute Marca                NUMERIC
@attribute Produtos             {whey, bcaa, termogenico, glutamina}

@data
118.99, 118.99, 577, Oxyelite, termogenico
52.9, 52.9, 11, Kimera, termogenico
40, 40, 122, BodyAction, termogenico
125, 125, 2276, Oxyelite, termogenico
149.99, 149.99, 28, Oxyelite, termogenico
69, 69, 139, Atlhetica Nutrition, termogenico
59.99, 59.99, 3873, Kimera, termogenico
159.99, 159.99, 65, Nutrex, termogenico
79.99, 79.99, 337, Oxyelite, termogenico
137, 137, 507, Nutrex, termogenico
49.99, 49.99, 428, Kimera, termogenico
230, 230, 153, Nutrex, termogenico
149.99, 149.99, 282, Oxyelite, termogenico
44.9, 44.9, 170, SineFlex, termogenico
45.99, 45.99, 85, SineFlex, termogenico
120, 120, 484, Nutrex, termogenico
135.99, 135.99, 749, Kimera, termogenico
157.77, 157.77, 483, Cellucor, termogenico
188.17, 188.17, 53, Oxyelite, termogenico
59.41, 59.41, 348, SineFlex, termogenico
59.9, 59.9, 787, Kimera, termogenico
84.9, 84.9, 385, Kimera, termogenico
168, 168, 144, Nutrex, termogenico
118.99, 118.99, 293, Nutrex, termogenico
50.9, 50.9, 440, Kimera, termogenico
79.99, 79.99, 182, Kimera, termogenico
42.95, 42.95, 136, SineFlex, termogenico
79.99, 79.99, 53, Oxyelite, termogenico
129, 129, 22, Oxyelite, termogenico
120, 120, 142, Nutrex, termogenico
49.9, 49.9, 137, Kimera, termogenico
80.99, 80.99, 282, Kimera, termogenico
60, 60, 3, sem marca, termogenico
52.99, 52.99, 125, Kimera, termogenico
24.99, 24.99, 155, Red Series, termogenico
81, 81, 354, Kimera, termogenico
120, 120, 44, Oxyelite, termogenico
51.9, 51.9, 138, Kimera, termogenico
108, 108, 15, Kimera, termogenico
104.99, 104.99, 196, Nutrex, termogenico
135.99, 135.99, 729, Nutrex, termogenico
56.75, 56.75, 302, Kimera, termogenico
60, 60, 0, sem marca, termogenico
120, 120, 87, Kimera, termogenico
79.99, 79.99, 271, Oxyelite, termogenico
120, 120, 33, Oxyelite, termogenico
59.9, 59.9, 430, NewNutrition, glutamina
99.98, 99.98, 125, NewNutrition, glutamina
47.2, 47.2, 655, Integralmedica, glutamina
73.4, 73.4, 334, Soldiers Nutrition, glutamina
64.99, 64.99, 420, sem marca, glutamina
30, 30, 54, Probiótica, glutamina
67, 67, 344, Integralmedica, glutamina
69.99, 69.99, 232, sem marca, glutamina
46.2, 46.2, 169, Integralmédica, glutamina
120.1, 120.1, 61, Integralmedica, glutamina
64.99, 64.99, 230, sem marca, glutamina
87.99, 87.99, 210, NutraNatus, glutamina
159.92, 135.9, 82, NewNutrition, glutamina
85.99, 85.99, 251, sem marca, glutamina
30, 30, 101, Integralmedica, glutamina
50, 50, 34, Maxx Power Nutrition, glutamina
149.9, 149.9, 320, Performance Nutrition, glutamina
29.9, 29.9, 65, Red nutrition, glutamina
64.99, 64.99, 129, NutraNatus, glutamina
44.9, 44.9, 67, Integralmedica, glutamina
42.8, 42.8, 91, Performance Nutrition, glutamina
48, 48, 82, sem marca, glutamina
149.9, 149.9, 146, performance, glutamina
139, 139, 26, Optimum Nutrition, glutamina
42.9, 42.9, 206, performance, glutamina
68.6, 68.6, 68, Max Titanium, glutamina
33.79, 33.79, 73, Max Titanium, glutamina
124.8, 124.8, 88, Red Nutrition, glutamina
30, 30, 52, Atlhetica Nutrition, glutamina
120, 120, 36, Integralmedica, glutamina
35, 35, 55, NewNutrition, glutamina
122.9, 122.9, 132, Max Titanium, glutamina
61.12, 61.12, 32, Integralmedica, glutamina
29.9, 29.9, 40, red nutrition, glutamina
163.8, 163.8, 3, Black Skull, glutamina
61.53, 61.53, 47, Integralmedica, glutamina
110, 110, 0, Black Skull, glutamina
88, 88, 119, Vitafor, glutamina
139.99, 139.99, 19, NutraNatus, glutamina
45, 45, 22, Integralmedica, glutamina
149.9, 149.9, 63, Performance Nutrition, glutamina
31.3, 31.3, 35, sem marca, glutamina
250.26, 250.26, 4, NewNutrition, glutamina
149.9, 149.9, 50, Optimum Nutrition, glutamina
167.12, 167.12, 109, NewNutrition, glutamina
28.38, 28.38, 45, sem marca, glutamina
73.9, 73.9, 78, Max Titanium, glutamina
165, 165, 21, Integralmedica, glutamina
145, 122.5, 29, NewNutrition, glutamina
255.86, 255.86, 1, Black Skull, glutamina
